source_metric,source_value
active_zone_rate_rows,0
eligible_plots_with_recorded_planning_fsi,0
eligible_plots_with_recorded_sor_market_value,0
eligible_vacant_plots,289
interest_rate_rows,0
service_charge_rate_rows,0
